Model,Dataset,RMSE,R2
Linear Regression,house,35567.42883296767,0.8337727812506143
Linear Regression,energy,95.8483581722594,0.2355958959065749
XGBoost (Default),house,28340.881567093144,0.8944583535194397
XGBoost (Default),energy,75.45766287607077,0.5262378454208374
XGBoost (Tuned),house,24812.431722827976,0.9191023707389832
XGBoost (Tuned),energy,67.21778387264787,0.6240569353103638
TabNet,house,192224.9242528138,-3.855306625366211
TabNet,energy,86.4678097843715,0.3778966069221496
FT-Transformer,house,194711.83549029572,-3.981750011444092
FT-Transformer,energy,83.12753168137196,0.4250323176383972
